url,year,title,author,file_path
https://www.federalreserve.gov/monetarypolicy/files/monetary20170920a1.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\89eb19a7-89a6-4a5e-a21d-adc65fa9b6c9_speech_2017.pdf
https://home.treasury.gov/system/files/276/joint-staff-report-the-us-treasury-market-on-10-15-2014.pdf,2024,Opening Remarks,Unknown Author,../data/pdfs\2024\0b6beaa3-49cc-414a-8b33-5250517bf464_speech_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240926a.pdf,2024,Opening Remarks,Unknown Author,../data/pdfs\2024\943749a8-cf57-496e-8da2-4a3a7cbaf8e5_speech_2024.pdf
http://www.frbsf.org/economic-research/files/wp2016-11.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\b01be0e1-ea24-42b2-872a-b4e46338b176_speech_2017.pdf
https://www.federalreserve.gov/econres/feds/files/2019049pap.pdf,2019,Data-Dependent Monetary Policy in an Evolving Economy,Unknown Author,../data/pdfs\2019\341271d8-83d1-499c-ae9b-ff6b56f7ca6a_speech_2019.pdf
https://www.federalreserve.gov/econresdata/feds/2016/files/2016068pap.pdf,2017,A Challenging Decade and a Question for the Future,Unknown Author,../data/pdfs\2017\79f066a4-d1de-47bb-846c-63ef975c2eee_speech_2017.pdf
https://www.federalreserve.gov/econres/feds/files/2019065pap.pdf,2019,Data-Dependent Monetary Policy in an Evolving Economy,Unknown Author,../data/pdfs\2019\50cfd8f7-5daa-4e02-9699-52264df42ab5_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20171018a.pdf,2017,Financial Innovation: A World in Transition,Unknown Author,../data/pdfs\2017\e5f1f472-84d5-4678-872d-4565f40464e8_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20191007a.pdf,2019,Brief Remarks,Unknown Author,../data/pdfs\2019\9ba1973d-8e02-4c65-95da-e8a606a4345e_speech_2019.pdf
https://fedpaymentsimprovement.org/wp-content/uploads/strategies-improving-us-payment-system.pdf,2017,Financial Innovation: A World in Transition,Unknown Author,../data/pdfs\2017\48d93692-d77d-417f-b83e-36533cbd5dc1_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20191004a.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\86419437-e156-41ac-ae0d-1cd6eb0dca01_speech_2019.pdf
https://fedpaymentsimprovement.org/wp-content/uploads/next-step-payments-journey.pdf,2017,Financial Innovation: A World in Transition,Unknown Author,../data/pdfs\2017\a2d39aa2-a528-4011-84f4-9c41c5308d89_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20191003a.pdf,2019,The Financial Stability Board at 10 Years—Looking Back and Looking Ahead,Unknown Author,../data/pdfs\2019\5fb914ff-2bd3-437e-ab3e-3c2f3ffcef15_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/yellen20171015a.pdf,2017,The U.S. Economy and Monetary Policy,Unknown Author,../data/pdfs\2017\cefdd1e6-1e1c-46df-b33c-01a0fc4ee02e_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20191001a.pdf,2019,Advancing Our Understanding of Community Banking,Unknown Author,../data/pdfs\2019\c13e606c-8eb2-49fb-95b1-0da6e378463c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20171012a.pdf,2017,Prospects for Emerging Market Economies in a Normalizing Global Economy,Unknown Author,../data/pdfs\2017\4e384df4-e57d-44cf-82af-376354b733c2_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20191001a.pdf,2019,Introductory Remarks,Unknown Author,../data/pdfs\2019\a329ddf0-534b-46c8-8048-5c4532f8faf1_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190927a.pdf,2019,Law and Macroeconomics: The Global Evolution of Macroprudential Regulation,Unknown Author,../data/pdfs\2019\e32149d0-123d-4270-a306-b99474fb2e4c_speech_2019.pdf
https://www.bis.org/publ/work128.pdf,2019,Law and Macroeconomics: The Global Evolution of Macroprudential Regulation,Unknown Author,../data/pdfs\2019\14534f1c-481c-4ad7-8724-335db1f52d18_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15148.pdf,2017,Prospects for Emerging Market Economies in a Normalizing Global Economy,Unknown Author,../data/pdfs\2017\03f7d5a3-e28c-48c5-b9a0-5dd234928888_speech_2017.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/bcreg20190213a1.pdf,2019,Law and Macroeconomics: The Global Evolution of Macroprudential Regulation,Unknown Author,../data/pdfs\2019\e27e2a9d-eb4d-47bc-b406-464a22d04798_speech_2019.pdf
https://www.hks.harvard.edu/sites/default/files/centers/mrcbg/files/67_central.bank.v.2.pdf,2019,Law and Macroeconomics: The Global Evolution of Macroprudential Regulation,Unknown Author,../data/pdfs\2019\a3aa0987-0ebf-4f7a-b5dd-e069b63256bf_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2014/wp14240.pdf,2017,Prospects for Emerging Market Economies in a Normalizing Global Economy,Unknown Author,../data/pdfs\2017\fda3fdcb-f011-429a-ba57-0af5d82d3e9b_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190926a.pdf,2019,Government of Union: Achieving Certainty in Cross-Border Finance,Unknown Author,../data/pdfs\2019\d269e86e-0887-4581-8a6d-bbb4d170de5c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190926a.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\3d667660-0a44-4a49-b17b-84bf1f432de9_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2012/wp1222.pdf,2017,Prospects for Emerging Market Economies in a Normalizing Global Economy,Unknown Author,../data/pdfs\2017\68a3edeb-ebc5-49cc-9f0f-a754480734ac_speech_2017.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\5e53f67f-6860-4b12-8fc6-56a3398b25de_speech_2019.pdf
http://siteresources.worldbank.org/EXTFINANCIALSECTOR/Resources/282884-1303327122200/155pomer.pdf,2017,Prospects for Emerging Market Economies in a Normalizing Global Economy,Unknown Author,../data/pdfs\2017\3adc6adb-7c2d-4ac4-8694-a5c5e3ba06d2_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20171012a.pdf,2017,Rethinking Monetary Policy in a New Normal,Unknown Author,../data/pdfs\2017\490e377c-8658-438f-b488-2175f7245370_speech_2017.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\2e5e386f-59d9-41f5-bf80-199c08f3a5ee_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2012/09/2012b_Case.pdf,2017,Rethinking Monetary Policy in a New Normal,Unknown Author,../data/pdfs\2017\1e99644a-26b6-4fae-8189-c8df385faf28_speech_2017.pdf
https://www.ijcb.org/journal/ijcb14q3a7.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7a6fa35e-ff50-4c68-a1f7-2ff6485e7df2_speech_2019.pdf
https://www.ijcb.org/journal/ijcb13q2a9.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8c4e584b-a1a2-4442-bc42-1426b0cc9704_speech_2019.pdf
https://www.imf.org/external/np/res/seminars/2016/arc/pdf/Kashyap_et_al_Session1.pdf,2017,Rethinking Monetary Policy in a New Normal,Unknown Author,../data/pdfs\2017\e6da85f8-84af-4022-b53e-0bfaab4f8e75_speech_2017.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8dd91d1f-3632-4202-af7f-26d67d8dd461_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2017071pap.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\39d6e6e0-e86f-4837-ba2d-54c703583753_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2012/03/2012a_Evans.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\bdd16306-55a2-4648-ac21-3513b9801d19_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\299d68e1-97ea-4b24-9ee5-be0cdda673c5_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15132.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\f0541c0d-e8a5-4f15-b3fb-0d2dedf30b41_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\317d7ee2-33fa-4a60-9f76-f0319239ba9f_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\810399d5-1596-4006-9162-6d743fc97516_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/11v17n1/1105gagn.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\ede706d3-f995-47ed-a366-260d51b61d5a_speech_2019.pdf
https://www.ijcb.org/journal/ijcb11q3a5.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\30ef7249-85fe-4ea0-88a4-c8fb28e649df_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\045baa45-8f52-474f-8cdb-ed8562627a2e_speech_2019.pdf
https://www.ijcb.org/journal/ijcb08q2a3.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\efb204bc-c860-4552-beaa-858dbce7c81b_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7edfd635-b87e-4001-855a-72e2c9c50afd_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q2a12.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\cb6d7c03-65a4-4d72-9237-10819b3135f9_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\95bf98ae-a4b7-4ff6-9a9d-b97d175384e1_speech_2019.pdf
https://www.kansascityfed.org/publicat/sympos/2012/Woodford_final.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\ffa12e14-8bbc-4e9e-a9e8-b707326ac5c0_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d731bb25-adb6-404e-a769-f11041f88ed2_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190905a.pdf,2019,Refining the Stress Capital Buffer,Unknown Author,../data/pdfs\2019\160a311c-613a-423c-9204-41e53e42a005_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190904a.pdf,2019,Introductory Remarks,Unknown Author,../data/pdfs\2019\3318398b-e774-4d56-b447-8df392760ef5_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190823a.pdf,2019,Challenges for Monetary Policy,Unknown Author,../data/pdfs\2019\c660e57a-d6c8-4fc4-ae06-916c75f061fc_speech_2019.pdf
http://www.levyinstitute.org/pubs/wp51.pdf,2019,Challenges for Monetary Policy,Unknown Author,../data/pdfs\2019\73ef7c18-ea0a-45ed-bb1d-e1f562ae0ca2_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/On-Falling-Neutral-Real-Rates-Fiscal-Policy-and-the-Risk-of-Secular-Stagnation.pdf,2019,Challenges for Monetary Policy,Unknown Author,../data/pdfs\2019\d7a9dbf4-499c-4a1b-853a-7d7b8405f589_speech_2019.pdf
https://www.kansascityfed.org/publicat/sympos/2003/pdf/Stockwatson2003.pdf,2019,Challenges for Monetary Policy,Unknown Author,../data/pdfs\2019\bc58675a-0a5d-4852-845d-9abe5c538ac8_speech_2019.pdf
https://fraser.stlouisfed.org/scribd/?title_id=1099&filepath=/files/docs/historical/congressional/employment-act-1946.pdf,2019,Challenges for Monetary Policy,Unknown Author,../data/pdfs\2019\e7c2dc53-ad7e-4eb1-9c0f-bab89f5ef7c4_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190820a.pdf,2019,A Decade of Building Stronger Communities,Unknown Author,../data/pdfs\2019\c460f51a-5925-4891-9758-e15e8a8ee36d_speech_2019.pdf
https://www.kansascityfed.org/~/media/files/publicat/community/gyo/entrepreneurship-econ-dev-local-communities.pdf,2019,A Decade of Building Stronger Communities,Unknown Author,../data/pdfs\2019\01c06c3d-1b12-454a-988c-6ba7f600ed8f_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190805a.pdf,2019,Delivering Fast Payments for All,Unknown Author,../data/pdfs\2019\fe70677e-856a-4130-b78b-e7a584fbdd3a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/other20190805a1.pdf,2019,Delivering Fast Payments for All,Unknown Author,../data/pdfs\2019\41149e9e-d6d0-4992-89cb-56492312daf9_speech_2019.pdf
https://www.govinfo.gov/content/pkg/FR-2018-11-15/pdf/2018-24667.pdf,2019,Delivering Fast Payments for All,Unknown Author,../data/pdfs\2019\c22ae440-d8ed-40f1-b3e2-6160aca9a4bb_speech_2019.pdf
https://home.treasury.gov/sites/default/files/2018-07/A-Financial-System-that-Creates-Economic-Opportunities---Nonbank-Financi....pdf,2019,Delivering Fast Payments for All,Unknown Author,../data/pdfs\2019\85907275-51f3-4f88-8830-29f2f45a243a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190716a.pdf,2019,Monetary Policy in the Post-Crisis Era,Unknown Author,../data/pdfs\2019\ce5c1866-471a-4b47-918f-230d922fc6b0_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190711a.pdf,2019,Perspectives on the Economy from Scranton,Unknown Author,../data/pdfs\2019\911acf7e-b63a-495e-88b2-61edf6e5c9e6_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190709a.pdf,2019,Stress Testing: A Decade of Continuity and Change,Unknown Author,../data/pdfs\2019\d2c5baba-61ab-4a62-b1dc-6fc4fa024063_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190709a.pdf,2019,Welcoming Remarks (via prerecorded video),Unknown Author,../data/pdfs\2019\71f5b551-2a03-406c-be71-a8bceb56593c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190709a.pdf,2019,Welcoming Remarks (via prerecorded video),Unknown Author,../data/pdfs\2019\83b656cf-2a8a-42ab-8c50-e04ea5417fe6_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190701a.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7177b665-8dbc-4381-94dc-7aadd8391643_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c97e454d-c5bb-4b7a-bc50-1589984435a2_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\bf3c1d18-aaa7-4d83-9177-b18c34fd4808_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q3a7.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1e2f9a95-4f5b-494f-864a-a1c13cb03556_speech_2019.pdf
https://www.ijcb.org/journal/ijcb13q2a9.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\921af4b7-bb3e-41e7-bee7-1ed149040406_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\4768914a-540d-44d1-b2c2-b574b4b24dc7_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2017071pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\9acd18a9-7175-4d6f-a782-c0bce4668ea7_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2012/03/2012a_Evans.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\3fbbbd5e-5473-470a-a3b0-4944debdef90_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\3fd1a6be-1719-4d7c-8ccf-5ffbcc9b508d_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019003pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\0f960751-6d17-4255-89ac-1cb1375280a8_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15132.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\e92f70f3-7dc1-451a-a6a2-956eee622fa2_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\462bc851-678e-42de-8a2d-155cc3d50640_speech_2019.pdf
https://www.federalreserve.gov/econresdata/feds/2015/files/2015005pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8f45cc33-a69d-4dc2-b984-1018baf8af7b_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018059pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a7e36740-6759-48cd-852a-a881843e2a31_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/11v17n1/1105gagn.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7728410f-2623-4f37-be73-a13379661b9f_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018051pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c5abffe0-3643-46bb-ac40-b8c910e77fc3_speech_2019.pdf
https://www.federalreserve.gov/econresdata/feds/2016/files/2016009pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\44ee9779-ff3c-4f41-93d0-6be20597812d_speech_2019.pdf
https://www.ijcb.org/journal/ijcb11q3a5.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\b2650ce7-e0bf-42c2-add6-4cede952fdf0_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\dde58a8a-0865-45ff-963a-ddf0105a4c89_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\2a55ae05-cbc3-45c6-9750-3c980b5a3694_speech_2019.pdf
https://www.ijcb.org/journal/ijcb08q2a3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\b8a2b596-22d3-4d40-913e-6c98cc214215_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\6deb817d-8ea3-4b24-a892-23b1ff310836_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q2a12.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\4f495df6-d9a5-4693-ac5b-76e4acd4aac3_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\21ad0383-0697-40cc-9973-56fd0ef469fe_speech_2019.pdf
https://www.kansascityfed.org/publicat/sympos/2012/Woodford_final.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\23a986eb-83d0-47f1-9742-7f40b19acb8c_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\95e6b5ae-f83b-4cb2-8ecc-b182a150de62_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190625a1.pdf,2019,Economic Outlook and Monetary Policy Review,Unknown Author,../data/pdfs\2019\31623f26-ebc4-4781-ae4c-46b48e1dbe1e_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190625a.pdf,2019,Minority Depository Institutions,Unknown Author,../data/pdfs\2019\809cbb9d-805f-4349-8528-73a7ba69798c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190621a.pdf,2019,Fed Listens in Cincinnati: How Does Monetary Policy Affect Your Community?,Unknown Author,../data/pdfs\2019\fd637bab-2061-4301-95a6-e8cc500ec482_speech_2019.pdf
https://www.chicagofed.org/~/media/others/events/2019/monetary-policy-conference/2-kozicki-comments-strategies-pdf.pdf,2019,Fed Listens in Cincinnati: How Does Monetary Policy Affect Your Community?,Unknown Author,../data/pdfs\2019\2deddcb7-8ac7-4f36-8495-009e8213a032_speech_2019.pdf
https://www.chicagofed.org/~/media/others/events/2019/monetary-policy-conference/monetary-policy-strategies-svensson-pdf.pdf,2019,Fed Listens in Cincinnati: How Does Monetary Policy Affect Your Community?,Unknown Author,../data/pdfs\2019\660dbcd1-d285-4878-934b-6b857a913e5e_speech_2019.pdf
https://www.chicagofed.org/~/media/others/events/2019/monetary-policy-conference/how-tight-labor-market-abraham-haltiwanger-pdf.pdf,2019,Fed Listens in Cincinnati: How Does Monetary Policy Affect Your Community?,Unknown Author,../data/pdfs\2019\293a6ee6-528c-4eec-bda4-441f6282b983_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190605a.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\9cc0b120-d857-41b9-b796-f0fca2dbb3ca_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190604a.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\b31f0112-9880-4d55-b680-070465f31d09_speech_2019.pdf
https://www.boj.or.jp/en/announcements/release_2016/k160921a.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\eecfe585-4bfe-4542-91c0-70c39612b8ec_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/10/bernanke_rethinking_macro_final.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\79300377-1d2d-4202-b5b2-0929e08946b2_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019009pap.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\fa1b50de-2ea3-4a77-a9dd-4033d789afbc_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\415732d5-cdaf-4e43-8711-0ece72acdb45_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018051pap.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\341ca420-c2c9-48ab-94e4-13274d6ee17d_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\31748138-8238-4070-8812-9ebd51c73205_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr877.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\cfd64262-a325-4ce0-b95f-18387baec1ed_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2016/11/fed-communications-survey-results.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\f44c6a25-024d-45e6-8d8a-513cd5405cc0_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/On-Falling-Neutral-Real-Rates-Fiscal-Policy-and-the-Risk-of-Secular-Stagnation.pdf,2019,Opening Remarks,Unknown Author,../data/pdfs\2019\05a1d558-375a-46ed-ae53-2b53ea344809_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190603a.pdf,2019,The Next Stage in the LIBOR Transition (via prerecorded video),Unknown Author,../data/pdfs\2019\61e2c6c0-c803-44b7-970d-82203f6eab52_speech_2019.pdf
https://www.federalreserve.gov/publications/files/2019-march-supervisory-stress-test-methodology.pdf,2019,The Next Stage in the LIBOR Transition (via prerecorded video),Unknown Author,../data/pdfs\2019\ebe07e78-71c4-4533-a54e-72f264a478a8_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190530a.pdf,2019,Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\6e8746e3-775e-4570-a1ec-fd406bd8983b_speech_2019.pdf
